1 http://dbpedia.org/resource/Bridget_Jones's_Diary 6 -1
1 http://dbpedia.org/resource/John_Adams_(book) 8 -1
2 http://dbpedia.org/resource/Uncle_Fred_in_the_Springtime 7 -1
2 http://dbpedia.org/resource/A_Map_of_the_World 10 -1
2 http://dbpedia.org/resource/Bridget_Jones:_The_Edge_of_Reason 9 -1
2 http://dbpedia.org/resource/The_Robber_Bride 10 -1
2 http://dbpedia.org/resource/Geek_Love 9 -1
2 http://dbpedia.org/resource/The_Secret_Life_of_Bees 6 -1
3 http://dbpedia.org/resource/Escape_from_Freedom 6 -1
4 http://dbpedia.org/resource/Still_Life_with_Woodpecker 6 -1
4 http://dbpedia.org/resource/Nightwood 8 -1
4 http://dbpedia.org/resource/The_Well_of_Loneliness 10 -1
4 http://dbpedia.org/resource/The_Surgeon's_Mate 10 -1
4 http://dbpedia.org/resource/The_Far_Side_of_the_World 10 -1
4 http://dbpedia.org/resource/The_Devils_of_Loudun 10 -1
4 http://dbpedia.org/resource/The_White_Album_(book) 6 -1
4 http://dbpedia.org/resource/Sharpe's_Trafalgar 10 -1
4 http://dbpedia.org/resource/The_Risk_Pool 8 -1
4 http://dbpedia.org/resource/The_Naked_Civil_Servant_(book) 8 -1
4 http://dbpedia.org/resource/A_Spy_in_the_House_of_Love 6 -1
4 http://dbpedia.org/resource/Flashman_(novel) 6 -1
4 http://dbpedia.org/resource/Sharpe's_Fortress 10 -1
4 http://dbpedia.org/resource/Sharpe's_Eagle_(novel) 10 -1
4 http://dbpedia.org/resource/Sharpe's_Revenge_(novel) 10 -1
4 http://dbpedia.org/resource/The_Happy_Return 8 -1
4 http://dbpedia.org/resource/The_Executioner's_Song 6 -1
4 http://dbpedia.org/resource/The_Moviegoer 8 -1
4 http://dbpedia.org/resource/The_Nutmeg_of_Consolation 10 -1
4 http://dbpedia.org/resource/Satyricon 10 -1
5 http://dbpedia.org/resource/You_Bright_and_Risen_Angels 8 -1
5 http://dbpedia.org/resource/Motherless_Brooklyn 6 -1
5 http://dbpedia.org/resource/Gravity's_Rainbow 10 -1
6 http://dbpedia.org/resource/Xenocide 10 -1
6 http://dbpedia.org/resource/Artemis_Fowl:_The_Opal_Deception 10 -1
6 http://dbpedia.org/resource/Good_Omens 10 -1
6 http://dbpedia.org/resource/Artemis_Fowl:_The_Arctic_Incident 8 -1
7 http://dbpedia.org/resource/Slaughterhouse-Five 8 -1
7 http://dbpedia.org/resource/The_Plot_Against_America 7 -1
7 http://dbpedia.org/resource/The_Heart_of_the_Matter 8 -1
7 http://dbpedia.org/resource/Hannibal_Rising 5 -1
8 http://dbpedia.org/resource/Wren_to_the_Rescue 10 -1
8 http://dbpedia.org/resource/Police_notebook 10 -1
9 http://dbpedia.org/resource/Slaughterhouse-Five 8 -1
9 http://dbpedia.org/resource/The_Da_Vinci_Code 5 -1
10 http://dbpedia.org/resource/Life_of_Pi 8 -1
10 http://dbpedia.org/resource/To_Green_Angel_Tower 10 -1
10 http://dbpedia.org/resource/Northern_Lights_(novel) 10 -1
11 http://dbpedia.org/resource/The_Tipping_Point 8 -1
12 http://dbpedia.org/resource/How_to_Be_Good 3 -1
12 http://dbpedia.org/resource/The_Plot_Against_America 7 -1
12 http://dbpedia.org/resource/Cock_and_Bull 5 -1
12 http://dbpedia.org/resource/The_Wind-Up_Bird_Chronicle 9 -1
12 http://dbpedia.org/resource/The_Master_and_Margarita 10 -1
12 http://dbpedia.org/resource/The_Amber_Spyglass 7 -1
12 http://dbpedia.org/resource/The_Prestige 8 -1
13 http://dbpedia.org/resource/Lolita 10 -1
13 http://dbpedia.org/resource/All_Families_Are_Psychotic 5 -1
13 http://dbpedia.org/resource/Everything_Is_Illuminated 4 -1
13 http://dbpedia.org/resource/Into_Thin_Air 7 -1
14 http://dbpedia.org/resource/The_Simulacra 5 -1
14 http://dbpedia.org/resource/The_Crying_of_Lot_49 6 -1
15 http://dbpedia.org/resource/The_Magician's_Nephew 7 -1
15 http://dbpedia.org/resource/The_Hotel_New_Hampshire 9 -1
15 http://dbpedia.org/resource/Now_and_After 7 -1
15 http://dbpedia.org/resource/Pigs_in_Heaven 8 -1
15 http://dbpedia.org/resource/Veronika_Decides_to_Die 8 -1
15 http://dbpedia.org/resource/The_God_of_Small_Things 8 -1
15 http://dbpedia.org/resource/Knots_and_Crosses 7 -1
15 http://dbpedia.org/resource/Prozac_Nation 8 -1
15 http://dbpedia.org/resource/Oranges_Are_Not_the_Only_Fruit 8 -1
16 http://dbpedia.org/resource/The_Pale_Horseman 6 -1
16 http://dbpedia.org/resource/Jonathan_Strange_&_Mr_Norrell 8 -1
17 http://dbpedia.org/resource/Coraline 6 -1
18 http://dbpedia.org/resource/The_Haunted_Mask 8 -1
18 http://dbpedia.org/resource/Zodiac_(book) 8 -1
18 http://dbpedia.org/resource/The_Watchmen_(novel) 10 -1
19 http://dbpedia.org/resource/Mao_II 8 -1
19 http://dbpedia.org/resource/The_Painted_Bird 9 -1
19 http://dbpedia.org/resource/Things_Fall_Apart 8 -1
19 http://dbpedia.org/resource/Love_in_the_Time_of_Cholera 7 -1
20 http://dbpedia.org/resource/Desperation_(novel) 8 -1
20 http://dbpedia.org/resource/Dolores_Claiborne 6 -1
20 http://dbpedia.org/resource/The_Dark_Tower_V:_Wolves_of_the_Calla 10 -1
20 http://dbpedia.org/resource/Cruel_Shoes 10 -1
20 http://dbpedia.org/resource/In_Cold_Blood 10 -1
21 http://dbpedia.org/resource/The_Last_King_of_Scotland 9 -1
21 http://dbpedia.org/resource/The_Sorrow_of_War 7 -1
21 http://dbpedia.org/resource/England,_England 8 -1
21 http://dbpedia.org/resource/The_Plague 8 -1
21 http://dbpedia.org/resource/Enduring_Love 9 -1
21 http://dbpedia.org/resource/A_Short_History_of_Nearly_Everything 9 -1
21 http://dbpedia.org/resource/The_Solitaire_Mystery 7 -1
22 http://dbpedia.org/resource/Tai-Pan_(novel) 6 -1
22 http://dbpedia.org/resource/The_Return_of_the_King 9 -1
22 http://dbpedia.org/resource/Andersonville_(novel) 2 -1
22 http://dbpedia.org/resource/The_Seven_Storey_Mountain 9 -1
23 http://dbpedia.org/resource/The_Old_Man_and_the_Sea 10 -1
23 http://dbpedia.org/resource/Hard_Times 6 -1
23 http://dbpedia.org/resource/Lord_of_the_Flies 8 -1
23 http://dbpedia.org/resource/Nineteen_Eighty-Four 10 -1
23 http://dbpedia.org/resource/Dracula 6 -1
23 http://dbpedia.org/resource/Gulliver's_Travels 6 -1
23 http://dbpedia.org/resource/The_Unbearable_Lightness_of_Being 10 -1
24 http://dbpedia.org/resource/The_Dogs_of_Babel 8 -1
24 http://dbpedia.org/resource/Little_Birds 10 -1
26 http://dbpedia.org/resource/The_Hobbit 10 -1
28 http://dbpedia.org/resource/Fear_and_Loathing_in_Las_Vegas 8 -1
28 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(novel) 8 -1
29 http://dbpedia.org/resource/The_Foundling_(novel) 6 -1
29 http://dbpedia.org/resource/The_Code_of_the_Woosters 10 -1
29 http://dbpedia.org/resource/The_Talisman_Ring 6 -1
29 http://dbpedia.org/resource/Powder_and_Patch 8 -1
30 http://dbpedia.org/resource/Dark_Secret_(novel) 8 -1
30 http://dbpedia.org/resource/Night_Game_(novel) 4 -1
30 http://dbpedia.org/resource/Chill_Factor_(novel) 10 -1
30 http://dbpedia.org/resource/A_Dream_of_Wessex 10 -1
30 http://dbpedia.org/resource/Dark_Demon 8 -1
30 http://dbpedia.org/resource/The_Prize_of_Peril 8 -1
30 http://dbpedia.org/resource/Traveller_Wedding 8 -1
31 http://dbpedia.org/resource/The_Double_Jinx_Mystery 8 -1
31 http://dbpedia.org/resource/The_Sisterhood_of_the_Traveling_Pants_(novel) 10 -1
32 http://dbpedia.org/resource/The_Dark_Tower:_The_Gunslinger 6 -1
32 http://dbpedia.org/resource/The_Fortress_of_Solitude_(novel) 8 -1
32 http://dbpedia.org/resource/Life_of_Pi 8 -1
32 http://dbpedia.org/resource/The_Curious_Incident_of_the_Dog_in_the_Night-Time 6 -1
33 http://dbpedia.org/resource/Charlotte's_Web 10 -1
34 http://dbpedia.org/resource/Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe 6 -1
34 http://dbpedia.org/resource/The_Weight_of_Water 8 -1
34 http://dbpedia.org/resource/Summer_and_the_City 2 -1
34 http://dbpedia.org/resource/The_Nanny_Diaries 8 -1
35 http://dbpedia.org/resource/The_Fireclown 8 -1
35 http://dbpedia.org/resource/The_Phenomenology_of_Spirit 10 -1
36 http://dbpedia.org/resource/The_Looking_Glass_Wars 6 -1
36 http://dbpedia.org/resource/The_Good_Guy 6 -1
36 http://dbpedia.org/resource/The_Two_Towers 10 -1
37 http://dbpedia.org/resource/Breakfast_of_Champions 7 -1
37 http://dbpedia.org/resource/The_Return_of_the_King 10 -1
37 http://dbpedia.org/resource/Ulysses_Moore 8 -1
37 http://dbpedia.org/resource/The_Fellowship_of_the_Ring 10 -1
37 http://dbpedia.org/resource/Childhood's_End 6 -1
39 http://dbpedia.org/resource/The_Run 5 -1
39 http://dbpedia.org/resource/Yon_Ill_Wind 6 -1
39 http://dbpedia.org/resource/Bel_Canto_(novel) 4 -1
39 http://dbpedia.org/resource/The_Red_Tent 10 -1
39 http://dbpedia.org/resource/The_Witch_of_Blackbird_Pond 10 -1
39 http://dbpedia.org/resource/To_Kill_a_Mockingbird 10 -1
39 http://dbpedia.org/resource/The_Last_Juror 10 -1
39 http://dbpedia.org/resource/Second_Glance 6 -1
40 http://dbpedia.org/resource/List_of_Mr._Men__Mr._Impossible__1 10 -1
40 http://dbpedia.org/resource/The_Songs_of_the_Kings 6 -1
40 http://dbpedia.org/resource/Gone_with_the_Wind 10 -1
40 http://dbpedia.org/resource/An_Anthropologist_on_Mars 8 -1
41 http://dbpedia.org/resource/Tea_with_the_Black_Dragon 10 -1
41 http://dbpedia.org/resource/Sign_of_the_Unicorn 10 -1
42 http://dbpedia.org/resource/All_the_Pretty_Horses_(novel) 10 -1
42 http://dbpedia.org/resource/Shakespeare's_sonnets 10 -1
42 http://dbpedia.org/resource/The_Rainbow 9 -1
43 http://dbpedia.org/resource/American_Gods 10 -1
44 http://dbpedia.org/resource/%22R%22_Is_for_Ricochet 10 -1
44 http://dbpedia.org/resource/No_Logo 9 -1
44 http://dbpedia.org/resource/Saving_Fish_from_Drowning 10 -1
44 http://dbpedia.org/resource/The_Lovely_Bones 8 -1
45 http://dbpedia.org/resource/The_Hobbit 10 -1
45 http://dbpedia.org/resource/The_Pilgrim's_Progress 10 -1
45 http://dbpedia.org/resource/Count_Zero 10 -1
45 http://dbpedia.org/resource/Insomnia_(novel) 10 -1
45 http://dbpedia.org/resource/Lord_of_Light 10 -1
45 http://dbpedia.org/resource/Understanding_Comics 10 -1
45 http://dbpedia.org/resource/Dune_(novel) 10 -1
46 http://dbpedia.org/resource/The_Wolves_of_Willoughby_Chase 10 -1
46 http://dbpedia.org/resource/Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe 10 -1
47 http://dbpedia.org/resource/Kushiel's_Dart 10 -1
47 http://dbpedia.org/resource/Nine_Princes_in_Amber 10 -1
47 http://dbpedia.org/resource/The_Ruins_of_Ambrai 9 -1
48 http://dbpedia.org/resource/Kushiel's_Dart 8 -1
