2 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
2 http://dbpedia.org/resource/The_Adventures 1 -1
4 http://dbpedia.org/resource/Moby 1 -1
4 http://dbpedia.org/resource/Deep_Forest 1 -1
5 http://dbpedia.org/resource/Bob_Dylan 1 -1
5 http://dbpedia.org/resource/Air_(French_band) 1 -1
6 http://dbpedia.org/resource/Toni_Braxton 1 -1
6 http://dbpedia.org/resource/Monica_(singer) 1 -1
7 http://dbpedia.org/resource/Jonas_Brothers 1 -1
7 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
8 http://dbpedia.org/resource/Katy_Perry 1 -1
8 http://dbpedia.org/resource/Sandy_Vee 1 -1
9 http://dbpedia.org/resource/Cascada 1 -1
10 http://dbpedia.org/resource/Animal_Collective 1 -1
10 http://dbpedia.org/resource/Yeah_Yeah_Yeahs 1 -1
11 http://dbpedia.org/resource/Miley_Cyrus 1 -1
11 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
12 http://dbpedia.org/resource/Anathema_(band) 1 -1
12 http://dbpedia.org/resource/Seether 1 -1
13 http://dbpedia.org/resource/Paul_van_Dyk 1 -1
13 http://dbpedia.org/resource/Maroon_5 1 -1
14 http://dbpedia.org/resource/The_Detroit_Cobras 1 -1
14 http://dbpedia.org/resource/The_Pretty_Things 1 -1
15 http://dbpedia.org/resource/Jethro_Tull_(band) 1 -1
15 http://dbpedia.org/resource/Thelonious_Monk 1 -1
16 http://dbpedia.org/resource/Darin_Zanyar 1 -1
16 http://dbpedia.org/resource/Cascada 1 -1
17 http://dbpedia.org/resource/All_Time_Low 1 -1
17 http://dbpedia.org/resource/Sia_Boss 1 -1
18 http://dbpedia.org/resource/Social_Distortion 1 -1
18 http://dbpedia.org/resource/Gorillaz 1 -1
20 http://dbpedia.org/resource/Bill_Withers 1 -1
21 http://dbpedia.org/resource/Rihanna 1 -1
21 http://dbpedia.org/resource/A-Teens 1 -1
22 http://dbpedia.org/resource/It_Prevails 1 -1
22 http://dbpedia.org/resource/Sonic_Syndicate 1 -1
23 http://dbpedia.org/resource/Red_Hot_Chili_Peppers 1 -1
23 http://dbpedia.org/resource/Roxy_Music 1 -1
24 http://dbpedia.org/resource/Sneaky_Sound_System 1 -1
24 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
25 http://dbpedia.org/resource/Vanessa_Hudgens 1 -1
25 http://dbpedia.org/resource/Medina_(singer) 1 -1
26 http://dbpedia.org/resource/Testament_(band) 1 -1
26 http://dbpedia.org/resource/Moonspell 1 -1
27 http://dbpedia.org/resource/Wir_sind_Helden 1 -1
27 http://dbpedia.org/resource/Smash_Mouth 1 -1
28 http://dbpedia.org/resource/Spandau_Ballet 1 -1
28 http://dbpedia.org/resource/Pulsedriver 1 -1
29 http://dbpedia.org/resource/Kerli 1 -1
29 http://dbpedia.org/resource/Rihanna 1 -1
30 http://dbpedia.org/resource/The_Kooks 1 -1
30 http://dbpedia.org/resource/David_Archuleta 1 -1
31 http://dbpedia.org/resource/And_One 1 -1
31 http://dbpedia.org/resource/Provision_(musical_group) 1 -1
32 http://dbpedia.org/resource/The_Cure 1 -1
32 http://dbpedia.org/resource/Robbie_Williams 1 -1
33 http://dbpedia.org/resource/Incubus_(band) 1 -1
34 http://dbpedia.org/resource/Orbital_(band) 1 -1
34 http://dbpedia.org/resource/Interpol_(band) 1 -1
36 http://dbpedia.org/resource/3OH!3 1 -1
36 http://dbpedia.org/resource/Nickelback 1 -1
37 http://dbpedia.org/resource/Eyehategod 1 -1
37 http://dbpedia.org/resource/James_Brown 1 -1
38 http://dbpedia.org/resource/The_Who 1 -1
38 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
39 http://dbpedia.org/resource/Front_Line_Assembly 1 -1
39 http://dbpedia.org/resource/Velvet_Acid_Christ 1 -1
40 http://dbpedia.org/resource/Code_64 1 -1
41 http://dbpedia.org/resource/List_of_Black_Sabbath_band_members 1 -1
41 http://dbpedia.org/resource/Tenacious_D 1 -1
42 http://dbpedia.org/resource/The_Cardigans 1 -1
42 http://dbpedia.org/resource/Kings_of_Leon 1 -1
43 http://dbpedia.org/resource/Moby 1 -1
43 http://dbpedia.org/resource/Digitalism_(band) 1 -1
44 http://dbpedia.org/resource/AC/DC 1 -1
44 http://dbpedia.org/resource/Stevie_Wonder 1 -1
45 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
45 http://dbpedia.org/resource/Ivy_Queen 1 -1
46 http://dbpedia.org/resource/Girlicious 1 -1
46 http://dbpedia.org/resource/Far_East_Movement 1 -1
47 http://dbpedia.org/resource/Far_East_Movement 1 -1
47 http://dbpedia.org/resource/Avril_Lavigne 1 -1
48 http://dbpedia.org/resource/Evanescence 1 -1
49 http://dbpedia.org/resource/Tito_El_Bambino 1 -1
49 http://dbpedia.org/resource/Valeria_Lynch 1 -1
50 http://dbpedia.org/resource/Transsylvania_Phoenix 1 -1
50 http://dbpedia.org/resource/New_Order 1 -1
51 http://dbpedia.org/resource/Apocalyptica 1 -1
51 http://dbpedia.org/resource/List_of_Opeth_band_members 1 -1
52 http://dbpedia.org/resource/For_Today 1 -1
53 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
54 http://dbpedia.org/resource/Madison_Avenue_(band) 1 -1
54 http://dbpedia.org/resource/Eve_(rapper) 1 -1
55 http://dbpedia.org/resource/The_Jacka 1 -1
55 http://dbpedia.org/resource/Jake_One 1 -1
56 http://dbpedia.org/resource/Incubus_(band) 1 -1
57 http://dbpedia.org/resource/Cyndi_Lauper 1 -1
57 http://dbpedia.org/resource/The_Devil_Wears_Prada_(band) 1 -1
58 http://dbpedia.org/resource/Bowling_for_Soup 1 -1
58 http://dbpedia.org/resource/Katy_Perry 1 -1
59 http://dbpedia.org/resource/The_Beatles 1 -1
59 http://dbpedia.org/resource/Tool_(band) 1 -1
60 http://dbpedia.org/resource/Clare_&_the_Reasons 1 -1
60 http://dbpedia.org/resource/Peter_Broderick 1 -1
61 http://dbpedia.org/resource/Eddie_Vedder 1 -1
62 http://dbpedia.org/resource/Nelly_Furtado 1 -1
62 http://dbpedia.org/resource/Moby 1 -1
63 http://dbpedia.org/resource/Judas_Priest 1 -1
63 http://dbpedia.org/resource/Suzi_Quatro 1 -1
64 http://dbpedia.org/resource/MFSB 1 -1
64 http://dbpedia.org/resource/Isaac_Hayes 1 -1
65 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
65 http://dbpedia.org/resource/Pillar_(band) 1 -1
66 http://dbpedia.org/resource/ABC_(band) 1 -1
66 http://dbpedia.org/resource/Howard_Jones_(musician) 1 -1
68 http://dbpedia.org/resource/Destiny's_Child 1 -1
68 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
69 http://dbpedia.org/resource/Pavement_(band) 1 -1
69 http://dbpedia.org/resource/Deerhunter 1 -1
70 http://dbpedia.org/resource/Deftones 1 -1
70 http://dbpedia.org/resource/The_Offspring 1 -1
71 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
71 http://dbpedia.org/resource/Transatlantic_(band) 1 -1
72 http://dbpedia.org/resource/Whitney_Houston 1 -1
72 http://dbpedia.org/resource/Donna_Summer 1 -1
73 http://dbpedia.org/resource/Kraftwerk 1 -1
73 http://dbpedia.org/resource/Sparks_(band) 1 -1
74 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
75 http://dbpedia.org/resource/T.A.T.u. 1 -1
75 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
76 http://dbpedia.org/resource/Saori@destiny 1 -1
77 http://dbpedia.org/resource/Dirty_Pretty_Things_(band) 1 -1
77 http://dbpedia.org/resource/The_Killers 1 -1
78 http://dbpedia.org/resource/Fink_(singer) 1 -1
79 http://dbpedia.org/resource/Rihanna 1 -1
79 http://dbpedia.org/resource/John_Mayer 1 -1
80 http://dbpedia.org/resource/Mass_Hysteria_(band) 1 -1
