2 http://dbpedia.org/resource/Deacon_Blue 1 -1
2 http://dbpedia.org/resource/Groove_Armada 1 -1
2 http://dbpedia.org/resource/Talk_Talk 1 -1
2 http://dbpedia.org/resource/Simply_Red 1 -1
2 http://dbpedia.org/resource/Jean_Michel_Jarre 1 -1
4 http://dbpedia.org/resource/God_Is_an_Astronaut 1 -1
4 http://dbpedia.org/resource/Keane_(band) 1 -1
4 http://dbpedia.org/resource/Placebo_(band) 1 -1
4 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
5 http://dbpedia.org/resource/System_of_a_Down 1 -1
5 http://dbpedia.org/resource/M._Ward 1 -1
5 http://dbpedia.org/resource/Bright_Eyes_(band) 1 -1
5 http://dbpedia.org/resource/Band_of_Horses 1 -1
5 http://dbpedia.org/resource/Babyshambles 1 -1
6 http://dbpedia.org/resource/Monica_(singer) 1 -1
6 http://dbpedia.org/resource/9th_Wonder 1 -1
6 http://dbpedia.org/resource/Keyshia_Cole 1 -1
6 http://dbpedia.org/resource/Toni_Braxton 1 -1
7 http://dbpedia.org/resource/The_Saturdays 1 -1
7 http://dbpedia.org/resource/Ashlee_Simpson 1 -1
7 http://dbpedia.org/resource/Kylie_Minogue 1 -1
7 http://dbpedia.org/resource/Mariah_Carey 1 -1
7 http://dbpedia.org/resource/Christina_Aguilera 1 -1
8 http://dbpedia.org/resource/Christina_Aguilera 1 -1
8 http://dbpedia.org/resource/Britney_Spears 1 -1
8 http://dbpedia.org/resource/Milow 1 -1
8 http://dbpedia.org/resource/Taylor_Swift 1 -1
9 http://dbpedia.org/resource/Evanescence 1 -1
9 http://dbpedia.org/resource/Beast_(South_Korean_band) 1 -1
9 http://dbpedia.org/resource/Super_Junior 1 -1
10 http://dbpedia.org/resource/Babyshambles 1 -1
10 http://dbpedia.org/resource/Radiohead 1 -1
10 http://dbpedia.org/resource/Black_Lips 1 -1
10 http://dbpedia.org/resource/The_Smiths 1 -1
11 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
11 http://dbpedia.org/resource/Labelle 1 -1
11 http://dbpedia.org/resource/Westlife 1 -1
11 http://dbpedia.org/resource/Lady_Gaga 1 -1
12 http://dbpedia.org/resource/Bullet_for_My_Valentine 1 -1
12 http://dbpedia.org/resource/OneRepublic 1 -1
12 http://dbpedia.org/resource/Paramore 1 -1
12 http://dbpedia.org/resource/Funeral_for_a_Friend 1 -1
12 http://dbpedia.org/resource/Evanescence 1 -1
13 http://dbpedia.org/resource/Pink_(singer) 1 -1
13 http://dbpedia.org/resource/Little_Boots 1 -1
13 http://dbpedia.org/resource/The_Used 1 -1
13 http://dbpedia.org/resource/Paramore 1 -1
13 http://dbpedia.org/resource/La_Roux 1 -1
14 http://dbpedia.org/resource/James_Brown 1 -1
14 http://dbpedia.org/resource/Howlin'_Wolf 1 -1
14 http://dbpedia.org/resource/Muddy_Waters 1 -1
14 http://dbpedia.org/resource/The_Easybeats 1 -1
15 http://dbpedia.org/resource/Ornette_Coleman 1 -1
15 http://dbpedia.org/resource/Saint_Etienne_(band) 1 -1
15 http://dbpedia.org/resource/Andrew_Bird 1 -1
15 http://dbpedia.org/resource/Miles_Davis 1 -1
16 http://dbpedia.org/resource/Onirama 1 -1
16 http://dbpedia.org/resource/Christos_Dantis 1 -1
16 http://dbpedia.org/resource/Kostas_Martakis 1 -1
16 http://dbpedia.org/resource/Mando_(singer) 1 -1
17 http://dbpedia.org/resource/Ashley_Tisdale 1 -1
17 http://dbpedia.org/resource/Maroon_5 1 -1
17 http://dbpedia.org/resource/The_Veronicas 1 -1
17 http://dbpedia.org/resource/Miley_Cyrus 1 -1
17 http://dbpedia.org/resource/The_Pretty_Reckless 1 -1
18 http://dbpedia.org/resource/Era_(musical_project) 1 -1
18 http://dbpedia.org/resource/Black_Label_Society 1 -1
18 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
18 http://dbpedia.org/resource/ATB 1 -1
20 http://dbpedia.org/resource/Gorillaz 1 -1
20 http://dbpedia.org/resource/Asian_Dub_Foundation 1 -1
20 http://dbpedia.org/resource/Boards_of_Canada 1 -1
21 http://dbpedia.org/resource/Five_(band) 1 -1
21 http://dbpedia.org/resource/Kesha 1 -1
21 http://dbpedia.org/resource/Belinda_Peregr%25C3%25ADn 1 -1
21 http://dbpedia.org/resource/Paulina_Rubio 1 -1
22 http://dbpedia.org/resource/Corpus_Christi_(band) 1 -1
22 http://dbpedia.org/resource/All_That_Remains_(band) 1 -1
22 http://dbpedia.org/resource/Sonic_Syndicate 1 -1
22 http://dbpedia.org/resource/From_a_Second_Story_Window 1 -1
23 http://dbpedia.org/resource/PJ_Harvey 1 -1
23 http://dbpedia.org/resource/Skeletal_Family 1 -1
23 http://dbpedia.org/resource/Virgin_Prunes 1 -1
23 http://dbpedia.org/resource/List_of_The_Smashing_Pumpkins_band_members 1 -1
23 http://dbpedia.org/resource/Porno_for_Pyros 1 -1
24 http://dbpedia.org/resource/Dixie_Chicks 1 -1
24 http://dbpedia.org/resource/Lady_Gaga 1 -1
24 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
24 http://dbpedia.org/resource/Kylie_Minogue 1 -1
24 http://dbpedia.org/resource/Scissor_Sisters 1 -1
25 http://dbpedia.org/resource/Destiny's_Child 1 -1
25 http://dbpedia.org/resource/Delta_Goodrem 1 -1
25 http://dbpedia.org/resource/Timbaland 1 -1
25 http://dbpedia.org/resource/Rihanna 1 -1
25 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
26 http://dbpedia.org/resource/Symphony_X 1 -1
26 http://dbpedia.org/resource/Mindflow 1 -1
26 http://dbpedia.org/resource/Avantasia 1 -1
26 http://dbpedia.org/resource/Epica_(band) 1 -1
26 http://dbpedia.org/resource/Kamelot 1 -1
27 http://dbpedia.org/resource/Santana_(band) 1 -1
27 http://dbpedia.org/resource/Amy_Studt 1 -1
27 http://dbpedia.org/resource/The_Donnas 1 -1
27 http://dbpedia.org/resource/Yanni 1 -1
27 http://dbpedia.org/resource/Apocalyptica 1 -1
28 http://dbpedia.org/resource/OceanLab 1 -1
28 http://dbpedia.org/resource/China_Crisis 1 -1
28 http://dbpedia.org/resource/Thompson_Twins 1 -1
28 http://dbpedia.org/resource/Midge_Ure 1 -1
29 http://dbpedia.org/resource/Bon_Jovi 1 -1
29 http://dbpedia.org/resource/The_Used 1 -1
29 http://dbpedia.org/resource/The_Maine_(band) 1 -1
29 http://dbpedia.org/resource/3OH!3 1 -1
29 http://dbpedia.org/resource/Rihanna 1 -1
30 http://dbpedia.org/resource/David_Archuleta 1 -1
30 http://dbpedia.org/resource/Jason_Mraz 1 -1
30 http://dbpedia.org/resource/RBD 1 -1
30 http://dbpedia.org/resource/Jesse_McCartney 1 -1
31 http://dbpedia.org/resource/T.A.T.u. 1 -1
31 http://dbpedia.org/resource/Aphex_Twin 1 -1
31 http://dbpedia.org/resource/No_Doubt 1 -1
31 http://dbpedia.org/resource/Cause_and_Effect_(band) 1 -1
32 http://dbpedia.org/resource/Nirvana_(band) 1 -1
32 http://dbpedia.org/resource/David_Bowie 1 -1
32 http://dbpedia.org/resource/Mew_(band) 1 -1
32 http://dbpedia.org/resource/Robbie_Williams 1 -1
32 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
33 http://dbpedia.org/resource/John_Petrucci 1 -1
33 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
33 http://dbpedia.org/resource/Tool_(band) 1 -1
34 http://dbpedia.org/resource/Gackt 1 -1
34 http://dbpedia.org/resource/Los_Campesinos! 1 -1
34 http://dbpedia.org/resource/Joy_Division 1 -1
34 http://dbpedia.org/resource/Interpol_(band) 1 -1
35 http://dbpedia.org/resource/The_Mars_Volta 1 -1
36 http://dbpedia.org/resource/Alesana 1 -1
36 http://dbpedia.org/resource/Asking_Alexandria 1 -1
36 http://dbpedia.org/resource/Hawthorne_Heights 1 -1
36 http://dbpedia.org/resource/Papa_Roach 1 -1
36 http://dbpedia.org/resource/Nickelback 1 -1
37 http://dbpedia.org/resource/Agoraphobic_Nosebleed 1 -1
37 http://dbpedia.org/resource/Mirrorthrone 1 -1
37 http://dbpedia.org/resource/Zomby 1 -1
37 http://dbpedia.org/resource/Ravi_Shankar 1 -1
38 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
38 http://dbpedia.org/resource/Colbie_Caillat 1 -1
38 http://dbpedia.org/resource/Bon_Jovi 1 -1
38 http://dbpedia.org/resource/Florence_and_the_Machine 1 -1
38 http://dbpedia.org/resource/Mika_(singer) 1 -1
39 http://dbpedia.org/resource/Freq_Nasty 1 -1
39 http://dbpedia.org/resource/X_Marks_the_Pedwalk 1 -1
39 http://dbpedia.org/resource/Overkill_(band) 1 -1
39 http://dbpedia.org/resource/Slayer 1 -1
40 http://dbpedia.org/resource/Ayria 1 -1
40 http://dbpedia.org/resource/Syrian_(band) 1 -1
40 http://dbpedia.org/resource/Covenant_(band) 1 -1
41 http://dbpedia.org/resource/Steel_Attack 1 -1
41 http://dbpedia.org/resource/Sonata_Arctica 1 -1
41 http://dbpedia.org/resource/Alestorm 1 -1
41 http://dbpedia.org/resource/Megadeth 1 -1
41 http://dbpedia.org/resource/Sabaton_(band) 1 -1
42 http://dbpedia.org/resource/Gary_Jules 1 -1
42 http://dbpedia.org/resource/The_Fray 1 -1
42 http://dbpedia.org/resource/Nickelback 1 -1
42 http://dbpedia.org/resource/Coldplay 1 -1
42 http://dbpedia.org/resource/Maroon_5 1 -1
43 http://dbpedia.org/resource/Tupac_Shakur 1 -1
43 http://dbpedia.org/resource/Linkin_Park 1 -1
43 http://dbpedia.org/resource/Crystal_Castles_(band) 1 -1
43 http://dbpedia.org/resource/Norman_Cook 1 -1
43 http://dbpedia.org/resource/Kanye_West 1 -1
44 http://dbpedia.org/resource/Mastodon_(band) 1 -1
44 http://dbpedia.org/resource/Porcupine_Tree 1 -1
44 http://dbpedia.org/resource/Cradle_of_Filth 1 -1
44 http://dbpedia.org/resource/List_of_Black_Sabbath_band_members 1 -1
44 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
45 http://dbpedia.org/resource/Katy_Perry 1 -1
45 http://dbpedia.org/resource/Avril_Lavigne 1 -1
45 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
45 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
46 http://dbpedia.org/resource/Vanessa_Hudgens 1 -1
46 http://dbpedia.org/resource/Chris_Brown_(Canadian_musician) 1 -1
46 http://dbpedia.org/resource/Fergie_(singer) 1 -1
46 http://dbpedia.org/resource/Avril_Lavigne 1 -1
47 http://dbpedia.org/resource/Rihanna 1 -1
47 http://dbpedia.org/resource/Nicki_Minaj 1 -1
47 http://dbpedia.org/resource/Keri_Hilson 1 -1
47 http://dbpedia.org/resource/Kesha 1 -1
47 http://dbpedia.org/resource/Big_Time_Rush_(band) 1 -1
48 http://dbpedia.org/resource/Roberto_Carlos_(singer) 1 -1
48 http://dbpedia.org/resource/The_Beatles 1 -1
48 http://dbpedia.org/resource/U2 1 -1
48 http://dbpedia.org/resource/Eminem 1 -1
49 http://dbpedia.org/resource/Rooney_(band) 1 -1
49 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
49 http://dbpedia.org/resource/Frankie_Ruiz 1 -1
49 http://dbpedia.org/resource/Wisin_&_Yandel 1 -1
50 http://dbpedia.org/resource/Johnny_Cash 1 -1
50 http://dbpedia.org/resource/The_Wombats 1 -1
50 http://dbpedia.org/resource/New_Order 1 -1
50 http://dbpedia.org/resource/The_Cure 1 -1
50 http://dbpedia.org/resource/Green_Day 1 -1
51 http://dbpedia.org/resource/Forbidden_(band) 1 -1
51 http://dbpedia.org/resource/Pink_Floyd 1 -1
51 http://dbpedia.org/resource/Heathen_(band) 1 -1
51 http://dbpedia.org/resource/Rammstein 1 -1
51 http://dbpedia.org/resource/Queen_(band) 1 -1
52 http://dbpedia.org/resource/Raimundos 1 -1
52 http://dbpedia.org/resource/Sepultura 1 -1
52 http://dbpedia.org/resource/A_Day_to_Remember 1 -1
52 http://dbpedia.org/resource/Parkway_Drive 1 -1
53 http://dbpedia.org/resource/Panik_(band) 1 -1
53 http://dbpedia.org/resource/Kanye_West 1 -1
53 http://dbpedia.org/resource/Rihanna 1 -1
54 http://dbpedia.org/resource/Gwen_Stefani 1 -1
54 http://dbpedia.org/resource/Dido_(singer) 1 -1
54 http://dbpedia.org/resource/Atomic_Kitten 1 -1
54 http://dbpedia.org/resource/Holly_Valance 1 -1
55 http://dbpedia.org/resource/Lykke_Li 1 -1
55 http://dbpedia.org/resource/Gang_Starr 1 -1
55 http://dbpedia.org/resource/The_Game_(rapper) 1 -1
55 http://dbpedia.org/resource/Blackalicious 1 -1
55 http://dbpedia.org/resource/Black_Milk 1 -1
56 http://dbpedia.org/resource/Matanza_(band) 1 -1
56 http://dbpedia.org/resource/Matt_White_(musician) 1 -1
56 http://dbpedia.org/resource/Stereophonics 1 -1
57 http://dbpedia.org/resource/Metro_Station_(band) 1 -1
57 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
57 http://dbpedia.org/resource/Simple_Plan 1 -1
57 http://dbpedia.org/resource/Katy_Perry 1 -1
58 http://dbpedia.org/resource/Liz_Phair 1 -1
58 http://dbpedia.org/resource/Cascada 1 -1
58 http://dbpedia.org/resource/Bowling_for_Soup 1 -1
58 http://dbpedia.org/resource/Scar_Symmetry 1 -1
59 http://dbpedia.org/resource/Lisa_Gerrard 1 -1
59 http://dbpedia.org/resource/Massive_Attack 1 -1
59 http://dbpedia.org/resource/Rammstein 1 -1
59 http://dbpedia.org/resource/Metallica 1 -1
59 http://dbpedia.org/resource/The_Beatles 1 -1
60 http://dbpedia.org/resource/Hammock_(band) 1 -1
60 http://dbpedia.org/resource/Tom_Barman 1 -1
60 http://dbpedia.org/resource/Craig_Armstrong_(composer) 1 -1
60 http://dbpedia.org/resource/A_Weather 1 -1
61 http://dbpedia.org/resource/Caetano_Veloso 1 -1
61 http://dbpedia.org/resource/Renato_Russo 1 -1
61 http://dbpedia.org/resource/Kings_of_Convenience 1 -1
62 http://dbpedia.org/resource/Hooverphonic 1 -1
62 http://dbpedia.org/resource/Nelly_Furtado 1 -1
62 http://dbpedia.org/resource/Tori_Amos 1 -1
62 http://dbpedia.org/resource/The_Beatles 1 -1
63 http://dbpedia.org/resource/The_Doors 1 -1
63 http://dbpedia.org/resource/Ratt 1 -1
63 http://dbpedia.org/resource/Led_Zeppelin 1 -1
63 http://dbpedia.org/resource/AC/DC 1 -1
63 http://dbpedia.org/resource/The_Black_Crowes 1 -1
64 http://dbpedia.org/resource/The_Jackson_5 1 -1
64 http://dbpedia.org/resource/Chic_(band) 1 -1
64 http://dbpedia.org/resource/Musiq_Soulchild 1 -1
64 http://dbpedia.org/resource/Teena_Marie 1 -1
65 http://dbpedia.org/resource/Brokencyde 1 -1
65 http://dbpedia.org/resource/A_Skylit_Drive 1 -1
65 http://dbpedia.org/resource/Alexisonfire 1 -1
65 http://dbpedia.org/resource/Yui_(singer) 1 -1
65 http://dbpedia.org/resource/Disciple_(band) 1 -1
66 http://dbpedia.org/resource/Icehouse_(band) 1 -1
66 http://dbpedia.org/resource/Erasure 1 -1
66 http://dbpedia.org/resource/Split_Enz 1 -1
66 http://dbpedia.org/resource/New_Musik 1 -1
66 http://dbpedia.org/resource/Pseudo_Echo 1 -1
68 http://dbpedia.org/resource/Lady_Gaga 1 -1
68 http://dbpedia.org/resource/Ana_Carolina 1 -1
68 http://dbpedia.org/resource/Lil_Wayne 1 -1
68 http://dbpedia.org/resource/Jordin_Sparks 1 -1
69 http://dbpedia.org/resource/Madlib 1 -1
69 http://dbpedia.org/resource/The_Flaming_Lips 1 -1
69 http://dbpedia.org/resource/BLK_JKS 1 -1
69 http://dbpedia.org/resource/MF_Doom 1 -1
69 http://dbpedia.org/resource/Joy_Division 1 -1
70 http://dbpedia.org/resource/Metronomy 1 -1
70 http://dbpedia.org/resource/The_Libertines 1 -1
70 http://dbpedia.org/resource/The_Jimi_Hendrix_Experience 1 -1
70 http://dbpedia.org/resource/Karin_Dreijer_Andersson 1 -1
71 http://dbpedia.org/resource/Ayreon 1 -1
71 http://dbpedia.org/resource/Key_(singer) 1 -1
71 http://dbpedia.org/resource/Kamelot 1 -1
71 http://dbpedia.org/resource/Nightwish 1 -1
72 http://dbpedia.org/resource/Fergie_(singer) 1 -1
