2 http://dbpedia.org/resource/Fiction_Factory 1 -1
2 http://dbpedia.org/resource/Air_(French_band) 1 -1
2 http://dbpedia.org/resource/Camouflage_(band) 1 -1
2 http://dbpedia.org/resource/Morcheeba 1 -1
2 http://dbpedia.org/resource/Electronic_(band) 1 -1
2 http://dbpedia.org/resource/Katie_Melua 1 -1
2 http://dbpedia.org/resource/Marc_Almond 1 -1
2 http://dbpedia.org/resource/Nik_Kershaw 1 -1
2 http://dbpedia.org/resource/ABC_(band) 1 -1
4 http://dbpedia.org/resource/Delerium 1 -1
4 http://dbpedia.org/resource/Rock_Star_Supernova 1 -1
4 http://dbpedia.org/resource/Tears_for_Fears 1 -1
4 http://dbpedia.org/resource/De/Vision 1 -1
4 http://dbpedia.org/resource/Porcupine_Tree 1 -1
4 http://dbpedia.org/resource/VAST 1 -1
4 http://dbpedia.org/resource/Air_(French_band) 1 -1
4 http://dbpedia.org/resource/List_of_Opeth_band_members 1 -1
4 http://dbpedia.org/resource/Infected_Mushroom 1 -1
5 http://dbpedia.org/resource/Muse_(band) 1 -1
5 http://dbpedia.org/resource/Sparklehorse 1 -1
5 http://dbpedia.org/resource/Air_(French_band) 1 -1
5 http://dbpedia.org/resource/Man_Man 1 -1
5 http://dbpedia.org/resource/Bloc_Party 1 -1
5 http://dbpedia.org/resource/Bob_Dylan 1 -1
5 http://dbpedia.org/resource/Sunset_Rubdown 1 -1
5 http://dbpedia.org/resource/Jeff_Buckley 1 -1
5 http://dbpedia.org/resource/Arcade_Fire 1 -1
6 http://dbpedia.org/resource/Papa_Wemba 1 -1
6 http://dbpedia.org/resource/Racionais_MC's 1 -1
6 http://dbpedia.org/resource/Tamia 1 -1
6 http://dbpedia.org/resource/Common_(rapper) 1 -1
6 http://dbpedia.org/resource/Floetry 1 -1
6 http://dbpedia.org/resource/Dru_Hill 1 -1
6 http://dbpedia.org/resource/Angie_Stone 1 -1
6 http://dbpedia.org/resource/Janet_Jackson 1 -1
7 http://dbpedia.org/resource/Kat_DeLuna 1 -1
7 http://dbpedia.org/resource/Natasha_Bedingfield 1 -1
7 http://dbpedia.org/resource/Rihanna 1 -1
7 http://dbpedia.org/resource/Alicia_Keys 1 -1
7 http://dbpedia.org/resource/Kanye_West 1 -1
7 http://dbpedia.org/resource/Danity_Kane 1 -1
7 http://dbpedia.org/resource/Lady_Gaga 1 -1
7 http://dbpedia.org/resource/Allison_Iraheta 1 -1
7 http://dbpedia.org/resource/Britney_Spears 1 -1
8 http://dbpedia.org/resource/Wir_sind_Helden 1 -1
8 http://dbpedia.org/resource/Cassandra_Steen 1 -1
8 http://dbpedia.org/resource/Rihanna 1 -1
8 http://dbpedia.org/resource/Colbie_Caillat 1 -1
8 http://dbpedia.org/resource/Gabrielle_(singer) 1 -1
8 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
8 http://dbpedia.org/resource/Lena_Ab%C3%A9 1 -1
8 http://dbpedia.org/resource/Sarah_Connor_(singer) 1 -1
8 http://dbpedia.org/resource/Nadja_Benaissa 1 -1
9 http://dbpedia.org/resource/2NE1 1 -1
9 http://dbpedia.org/resource/Blackmore's_Night 1 -1
9 http://dbpedia.org/resource/TRAX_(band) 1 -1
9 http://dbpedia.org/resource/Cascada 1 -1
9 http://dbpedia.org/resource/Enya 1 -1
9 http://dbpedia.org/resource/The_Rasmus 1 -1
9 http://dbpedia.org/resource/Gackt 1 -1
10 http://dbpedia.org/resource/The_Cure 1 -1
10 http://dbpedia.org/resource/The_Rakes 1 -1
10 http://dbpedia.org/resource/Klaxons 1 -1
10 http://dbpedia.org/resource/Kate_Nash 1 -1
10 http://dbpedia.org/resource/Mundo_Livre_S/A 1 -1
10 http://dbpedia.org/resource/Broken_Social_Scene 1 -1
10 http://dbpedia.org/resource/Yeah_Yeah_Yeahs 1 -1
10 http://dbpedia.org/resource/Rilo_Kiley 1 -1
10 http://dbpedia.org/resource/Spoon_(band) 1 -1
